datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-10-16 01:00:00,4500.657249450684,1711.6120071411133,1820.0580596923828,3326.521255493164,2311.918785095215,1754.9902954101562,2639.043502807617,1006.8122406005859,2772.8925399780273,1452.440200805664,2150.5569381713867,1445.4182968139648,1849.3755264282227,2131.9023818969727,4929.254539489746,1941.1024017333984,1582.178123474121,2317.1209716796875,4096.3764572143555,2090.537437438965
2013-10-16 02:00:00,4662.790939331055,1773.2718887329102,1885.6246337890625,3446.35733795166,2395.2043533325195,1818.2128448486328,2734.1135482788086,1043.0820693969727,2872.784469604492,1504.7635650634766,2228.029556274414,1497.4887008666992,1915.9982604980469,2208.7029876708984,5106.828239440918,2011.029541015625,1639.1752014160156,2400.5939865112305,4243.946136474609,2165.8478775024414
2013-10-16 03:00:00,5006.291038513184,1903.905860900879,2024.5354614257812,3700.244743347168,2571.655059814453,1952.157569885254,2935.5311737060547,1119.924217224121,3084.417709350586,1615.6169891357422,2392.164779663086,1607.8061981201172,2057.146659851074,2371.41446685791,5483.039764404297,2159.1787338256836,1759.930519104004,2577.4417572021484,4556.590614318848,2325.4023056030273
2013-10-16 04:00:00,5837.846519470215,2220.1486587524414,2360.8150939941406,4314.863235473633,2998.812431335449,2276.415054321289,3423.1291122436523,1305.9459686279297,3596.7460174560547,1883.974380493164,2789.5084228515625,1874.866195678711,2398.843063354492,2765.311408996582,6393.784278869629,2517.8228912353516,2052.2586975097656,3005.560272216797,5313.449935913086,2711.6565475463867
2013-10-16 05:00:00,6513.886070251465,2477.2483139038086,2634.204330444336,4814.536888122559,3346.0836029052734,2540.0305099487305,3819.537399291992,1457.1782913208008,4013.259620666504,2102.144088745117,3112.541603088379,2091.9811477661133,2676.6360397338867,3085.5424880981445,7134.202964782715,2809.394073486328,2289.9162063598633,3353.6128692626953,5928.762855529785,3025.6741943359375
2013-10-16 06:00:00,6682.430633544922,2541.3462677001953,2702.363456726074,4939.111389160156,3432.662368774414,2605.7529373168945,3918.3666076660156,1494.8823013305664,4117.101364135742,2156.5363388061523,3193.0775604248047,2146.110450744629,2745.8931045532227,3165.379852294922,7318.798034667969,2882.0862045288086,2349.1670150756836,3440.3864517211914,6082.167541503906,3103.962501525879
2013-10-16 07:00:00,6719.138214111328,2555.3062438964844,2717.207939147949,4966.242645263672,3451.5184936523438,2620.066719055176,3939.890739440918,1503.0939102172852,4139.717193603516,2168.3825073242188,3210.61759185791,2157.899345397949,2760.9766845703125,3182.767738342285,7359.001274108887,2897.9179306030273,2362.071319580078,3459.284996032715,6115.577796936035,3121.013038635254
2013-10-16 08:00:00,6791.105735778809,2582.6756744384766,2746.311477661133,5019.435195922852,3488.487091064453,2648.1298065185547,3982.090232849121,1519.1932830810547,4184.056991577148,2191.607666015625,3245.0059509277344,2181.01220703125,2790.5490112304688,3216.8578033447266,7437.8222579956055,2928.9569931030273,2387.371047973633,3496.336769104004,6181.080680847168,3154.4416580200195
2013-10-16 09:00:00,6884.580757141113,2618.2244873046875,2784.1126098632812,5088.524375915527,3536.5037841796875,2684.579521179199,4036.901039123535,1540.1039657592773,4241.647727966309,2221.7736892700195,3289.671287536621,2211.0323944091797,2828.9590454101562,3261.135696411133,7540.198913574219,2969.2721252441406,2420.231620788574,3544.46150970459,6266.159118652344,3197.86043548584
2013-10-16 10:00:00,6831.949333190918,2598.2086181640625,2762.8285522460938,5049.623474121094,3509.4678344726562,2664.056381225586,4006.03963470459,1528.3301315307617,4209.221054077148,2204.7886123657227,3264.522315979004,2194.129440307617,2807.3321533203125,3236.204902648926,7482.555381774902,2946.5725631713867,2401.7293853759766,3517.3647384643555,6218.255439758301,3173.4133529663086
2013-10-16 11:00:00,6798.24040222168,2585.3890228271484,2749.196731567383,5024.708587646484,3492.152069091797,2650.911895751953,3986.2737884521484,1520.7893295288086,4188.452705383301,2193.91015625,3248.4151306152344,2183.3035736083984,2793.4807357788086,3220.237434387207,7445.636383056641,2932.0341262817383,2389.879219055176,3500.0100173950195,6187.5744705200195,3157.755683898926
2013-10-16 12:00:00,6659.682312011719,2532.6950149536133,2693.1640701293945,4922.297660827637,3420.9768829345703,2596.8824310302734,3905.027717590332,1489.7934112548828,4103.085891723633,2149.195053100586,3182.2076568603516,2138.8046493530273,2736.5455017089844,3154.604263305664,7293.88338470459,2872.274971008301,2341.1699829101562,3428.674690246582,6061.462646484375,3093.3960189819336
2013-10-16 13:00:00,6537.9786376953125,2486.4107818603516,2643.9473266601562,4832.344169616699,3358.459602355957,2549.4251861572266,3833.6645278930664,1462.5678939819336,4028.1032791137695,2109.9191665649414,3124.05379486084,2099.7186431884766,2686.535972595215,3096.9548263549805,7160.589881896973,2819.785057067871,2298.3858032226562,3366.0166931152344,5950.69123840332,3036.865135192871
2013-10-16 14:00:00,6390.114364624023,2430.1775970458984,2584.1512756347656,4723.054870605469,3282.5039596557617,2491.766876220703,3746.961570739746,1429.4901580810547,3937.0028533935547,2062.2008056640625,3053.3995513916016,2052.2309951782227,2625.776741027832,3026.913459777832,6998.644546508789,2756.0122146606445,2246.4050369262695,3289.890167236328,5816.109214782715,2968.1827697753906
2013-10-16 15:00:00,6406.451850891113,2436.3907775878906,2590.7581100463867,4735.13020324707,3290.8962783813477,2498.1375045776367,3756.5413208007812,1433.144889831543,3947.0684814453125,2067.4731826782227,3061.206085205078,2057.4778747558594,2632.4899826049805,3034.6523056030273,7016.537826538086,2763.058418273926,2252.148368835449,3298.301368713379,5830.979110717773,2975.771453857422
2013-10-16 16:00:00,6629.59245300293,2521.251754760742,2680.995780944824,4900.057678222656,3405.5201873779297,2585.149154663086,3887.3839797973633,1483.0622177124023,4084.54727935791,2139.484535217285,3167.829765319824,2129.1410751342773,2724.1812133789062,3140.351089477539,7260.92805480957,2859.2974395751953,2330.592071533203,3413.1832122802734,6034.0756759643555,3079.4193954467773
2013-10-16 17:00:00,6744.988578796387,2565.1372299194336,2727.6618041992188,4985.349159240723,3464.7974166870117,2630.1468353271484,3955.048667907715,1508.8767471313477,4155.643867492676,2176.7248764038086,3222.969711303711,2166.201385498047,2771.5989151000977,3195.012741088867,7387.313385009766,2909.0670013427734,2371.158866882324,3472.593818664551,6139.106109619141,3133.0204315185547
2013-10-16 18:00:00,6357.646308898926,2417.8298950195312,2571.021224975586,4699.057090759277,3265.8256072998047,2479.106231689453,3727.9232864379883,1422.2269287109375,3916.999008178711,2051.7227935791016,3037.8852767944336,2041.8036270141602,2612.435188293457,3011.5337524414062,6963.0844802856445,2742.0089416503906,2234.991081237793,3273.174285888672,5786.557632446289,2953.1014709472656
2013-10-16 19:00:00,5960.997802734375,2266.983413696289,2410.6172637939453,4405.886680603027,3062.0733489990234,2324.436767578125,3495.3411560058594,1333.495361328125,3672.6205444335938,1923.7174453735352,2848.354034423828,1914.4171295166016,2449.4474334716797,2823.64656829834,6528.663215637207,2570.937187194824,2095.551773071289,3068.9635620117188,5425.538887023926,2768.8598251342773
2013-10-16 20:00:00,5564.039169311523,2116.0189666748047,2250.0878677368164,4112.486991882324,2858.161750793457,2169.6463623046875,3262.5770874023438,1244.6943359375,3428.0509872436523,1795.6119918823242,2658.674560546875,1786.9309997558594,2286.3322219848633,2635.6124420166016,6093.902183532715,2399.731658935547,1956.0034255981445,2864.5931243896484,5064.237869262695,2584.474105834961
2013-10-16 21:00:00,5102.868087768555,1940.6343841552734,2063.5910720825195,3771.6267013549805,2621.265235900879,1989.8169174194336,2992.1609115600586,1141.5288162231445,3143.9196853637695,1646.784080505371,2438.3123779296875,1638.8226165771484,2096.831367492676,2417.161766052246,5588.813865661621,2200.8317260742188,1793.881591796875,2627.1635360717773,4644.492485046387,2370.261962890625
2013-10-16 22:00:00,4773.12043762207,1815.2304763793945,1930.2417068481445,3527.9039611816406,2451.878936767578,1861.2348175048828,2798.807304382324,1067.7631530761719,2940.7593841552734,1540.368797302246,2280.7484741210938,1532.9218063354492,1961.333999633789,2260.964614868164,5227.664375305176,2058.613883972168,1677.9608612060547,2457.3960723876953,4344.365081787109,2217.0954971313477
2013-10-16 23:00:00,4569.419319152832,1737.7623901367188,1847.8653106689453,3377.3445892333984,2347.240768432617,1781.8034133911133,2679.3633880615234,1022.1945266723633,2815.257423400879,1474.6309127807617,2183.4136352539062,1467.501724243164,1877.6306991577148,2164.4740676879883,5004.564834594727,1970.7589950561523,1606.3510055541992,2352.522476196289,4158.961822509766,2122.47713470459
2013-10-17 00:00:00,4493.522567749023,1708.8986511230469,1817.1727905273438,3321.2478561401367,2308.253791809082,1752.2081909179688,2634.85994720459,1005.2161712646484,2768.4968032836914,1450.137710571289,2147.1477432250977,1443.1269302368164,1846.4437637329102,2128.522773742676,4921.440399169922,1938.025245666504,1579.6699523925781,2313.4477462768555,4089.8826446533203,2087.223388671875
2013-10-17 01:00:00,4544.809761047363,1728.403305053711,1837.9132385253906,3359.1551818847656,2334.5991973876953,1772.207145690918,2664.9331130981445,1016.6892929077148,2800.095230102539,1466.688980102539,2171.6544036865234,1459.5981826782227,1867.5183029174805,2152.8168334960938,4977.61164855957,1960.1450653076172,1597.6996536254883,2339.8524627685547,4136.562850952148,2111.0461044311523
2013-10-17 02:00:00,4710.148887634277,1791.2822265625,1904.7761154174805,3481.3604888916016,2419.5314025878906,1836.6796340942383,2761.8827896118164,1053.6761932373047,2901.962074279785,1520.0467834472656,2250.65869140625,1512.6980514526367,1935.4582138061523,2231.1358184814453,5158.6960525512695,2031.4546508789062,1655.8235931396484,2424.9757537841797,4287.050071716309,2187.845458984375
2013-10-17 03:00:00,5080.946937561035,1932.297721862793,2054.7261962890625,3755.424362182617,2610.004684448242,1981.2689514160156,2979.307083129883,1136.624984741211,3130.4138717651367,1639.7097549438477,2427.8377990722656,1631.782485961914,2087.8237075805664,2406.7780151367188,5564.805229187012,2191.3773345947266,1786.1753540039062,2615.8776626586914,4624.540428161621,2360.079704284668
2013-10-17 04:00:00,5917.362350463867,2250.388740539551,2392.9711532592773,4373.634880065918,3039.6584854125977,2307.421516418457,3469.7547149658203,1323.7339401245117,3645.736373901367,1909.6355285644531,2827.5036010742188,1900.4032745361328,2431.5170974731445,2802.977020263672,6480.872337341309,2552.117515563965,2080.2119903564453,3046.498260498047,5385.823089599609,2748.5913314819336
2013-10-17 05:00:00,6646.136703491211,2527.5435638427734,2687.686248779297,4912.285835266113,3414.0187225341797,2591.6004333496094,3897.0849990844727,1486.7632064819336,4094.740364074707,2144.82364654541,3175.735137939453,2134.454376220703,2730.9794540405273,3148.187889099121,7279.047805786133,2866.4328536987305,2336.408103942871,3421.700859069824,6049.133758544922,3087.104118347168
2013-10-17 06:00:00,6843.426918029785,2602.5735778808594,2767.470069885254,5058.106803894043,3515.3636779785156,2668.531967163086,4012.7697372436523,1530.897689819336,4216.292526245117,2208.4926223754883,3270.0066680908203,2197.815544128418,2812.048439025879,3241.6416778564453,7495.1259689331055,2951.522773742676,2405.7642517089844,3523.2738723754883,6228.7020263671875,3178.74462890625
2013-10-17 07:00:00,6854.69766998291,2606.8598709106445,2772.0279541015625,5066.437217712402,3521.1533203125,2672.926887512207,4019.3785552978516,1533.4190063476562,4223.236526489258,2212.129898071289,3275.392219543457,2201.4352416992188,2816.6797103881836,3246.9804916381836,7507.470085144043,2956.3837814331055,2409.7264251708984,3529.076499938965,6238.960380554199,3183.9798736572266
2013-10-17 08:00:00,7003.182357788086,2663.329002380371,2832.074905395508,5176.1850662231445,3597.4276123046875,2730.827133178711,4106.445297241211,1566.6355361938477,4314.719169616699,2260.0484771728516,3346.342918395996,2249.122138977051,2877.693916320801,3317.315742492676,7670.094924926758,3020.424186706543,2461.9252853393555,3605.5224533081055,6374.107086181641,3252.9504165649414
2013-10-17 09:00:00,7230.35563659668,2749.723602294922,2923.943374633789,5344.093154907227,3714.123046875,2819.4112854003906,4239.652565002441,1617.454963684082,4454.6824951171875,2333.3612365722656,3454.8935012817383,2322.08048248291,2971.042205810547,3424.924736022949,7918.901924133301,3118.402458190918,2541.786636352539,3722.480453491211,6580.874053955078,3358.471481323242
2013-10-17 10:00:00,7219.395072937012,2745.5552673339844,2919.510955810547,5335.991981506348,3708.4927520751953,2815.1373291015625,4233.225601196289,1615.0030364990234,4447.929611206055,2329.8240814208984,3449.6561889648438,2318.5604095458984,2966.538375854492,3419.7328567504883,7906.89754486084,3113.6752395629883,2537.93350982666,3716.8375244140625,6570.898025512695,3353.380355834961
2013-10-17 11:00:00,7182.3773193359375,2731.477310180664,2904.541030883789,5308.631454467773,3689.477310180664,2800.702568054199,4211.5195388793945,1606.722038269043,4425.122634887695,2317.8778076171875,3431.9679412841797,2306.671890258789,2951.3273162841797,3402.198028564453,7866.3546142578125,3097.709716796875,2524.920150756836,3697.779266357422,6537.205497741699,3336.185760498047
2013-10-17 12:00:00,7088.3852615356445,2695.731887817383,2866.5308151245117,5239.160171508789,3641.195037841797,2764.0512313842773,4156.405578613281,1585.6957092285156,4367.2133865356445,2287.5449447631836,3387.0555419921875,2276.485679626465,2912.7048416137695,3357.6752395629883,7763.411689758301,3057.171615600586,2491.877830505371,3649.3883514404297,6451.656455993652,3292.526840209961
2013-10-17 13:00:00,6972.472099304199,2651.649803161621,2819.6557083129883,5153.486541748047,3581.6522216796875,2718.8519592285156,4088.4377517700195,1559.7655334472656,4295.798316955566,2250.1377487182617,3331.6685485839844,2239.259323120117,2865.0746841430664,3302.768684387207,7636.460098266602,3007.179069519043,2451.129264831543,3589.7115631103516,6346.155448913574,3238.6856079101562
2013-10-17 14:00:00,6758.224014282227,2570.170684814453,2733.0141677856445,4995.1317138671875,3471.596260070801,2635.307876586914,3962.8094635009766,1511.837516784668,4163.798286437988,2180.9961700439453,3229.2940368652344,2170.452018737793,2777.03751373291,3201.282180786133,7401.809234619141,2914.7753372192383,2375.811698913574,3479.4079666137695,6151.152641296387,3139.168228149414
2013-10-17 15:00:00,6700.319107055664,2548.149284362793,2709.597526550293,4952.333106994629,3441.8514251708984,2612.728385925293,3928.8558502197266,1498.8840103149414,4128.122611999512,2162.3092651367188,3201.6252212524414,2151.8554611206055,2753.243698120117,3173.8533935546875,7338.390083312988,2889.8013610839844,2355.455596923828,3449.596176147461,6098.449188232422,3112.2716369628906
2013-10-17 16:00:00,6888.923622131348,2619.876075744629,2785.8688583374023,5091.734260559082,3538.734649658203,2686.272994995117,4039.4475708007812,1541.0754852294922,4244.323371887207,2223.175193786621,3291.7464294433594,2212.427146911621,2830.7435760498047,3263.1928634643555,7544.955368041992,2971.145179748535,2421.758331298828,3546.6974029541016,6270.111862182617,3199.8776779174805
2013-10-17 17:00:00,7011.351089477539,2666.4355850219727,2835.3783264160156,5182.222717285156,3601.623748779297,2734.012466430664,4111.235168457031,1568.4628982543945,4319.751998901367,2262.684669494629,3350.246162414551,2251.7455978393555,2881.050537109375,3321.1851501464844,7679.041603088379,3023.9473037719727,2464.796943664551,3609.728042602539,6381.542045593262,3256.744743347168
