datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-09-20 17:00:00,5708.015503692627,2170.7735641479494,2308.3116600036624,4218.902648162842,2932.1202186584474,2225.7886253356933,3347.0002853393567,1276.9023353576663,3516.7560424804688,1842.0756591796874,2727.4710319519036,1833.1700523376467,2345.4938987731935,2703.8121597290037,6251.589411163329,2461.8276878356937,2006.617407989502,2938.7180030822756,5195.281276702882,2651.3505546569827
2013-09-20 18:00:00,5523.753879547119,2100.6983757019043,2233.796566772461,4082.711393737793,2837.4678382873535,2153.9374763488768,3238.9550765991203,1235.6823875427247,3403.2309219360354,1782.6112380981444,2639.4249778747553,1773.9931091308595,2269.77851486206,2616.52984085083,6049.780609130862,2382.356881713867,1941.8413856506347,2843.852625274658,5027.571338653566,2565.761750793457
2013-09-20 19:00:00,5103.953798675537,1941.0472869873051,2064.0301460266114,3772.4291839599614,2621.8229850769044,1990.2402740478515,2992.7975784301757,1141.7716873168945,3144.5885948181153,1647.1344726562502,2438.8311676025387,1639.1712936401368,2097.2775146484373,2417.676045227051,5590.002976226807,2201.3000244140626,1794.2632621765138,2627.7225265502934,4645.480654907226,2370.766271209717
2013-09-20 20:00:00,4758.695906066894,1809.7447975158693,1924.4084518432617,3517.2425102233888,2444.469275665283,1855.6101150512695,2790.349214172363,1064.536351776123,2931.8723327636717,1535.71375579834,2273.8560012817384,1528.2892639160154,1955.4067886352536,2254.131903076172,5211.86623764038,2052.392699432373,1672.8900100708008,2449.969759368896,4331.236280822754,2210.395372009277
2013-09-20 21:00:00,4347.457470703124,1653.3497131347656,1758.1043380737306,3213.288370513916,2233.2223869323734,1695.251431274414,2549.2119941711426,972.5409187316895,2678.504878234864,1402.9999694824219,2077.3532318115235,1396.2170997619628,1786.4238441467287,2059.3336486816406,4761.465573120117,1875.0283676147465,1528.3216873168944,2238.247526550293,3956.938165283202,2019.376750946045
2013-09-20 22:00:00,3997.639592742919,1520.3130386352539,1616.6385887145996,2954.731345367432,2053.526303100586,1558.843128204346,2344.0898117065435,894.2854682922363,2462.979151153565,1290.1076683044435,1910.1991127014157,1283.8705650329591,1642.6793586730957,1893.6294982910158,4378.334539031983,1724.15433883667,1405.3453720092773,2058.1470703125,3638.543383026123,1856.8877220153809
2013-09-20 23:00:00,3803.9787734985352,1446.6632972717284,1538.3224662780763,2811.5929412841797,1954.0456787109376,1483.3268440246584,2230.5331741333007,850.9628814697265,2343.663102722168,1227.6099632263185,1817.6618339538577,1221.6750183105469,1563.1017311096193,1801.8949081420901,4166.23141708374,1640.6297630310062,1337.2651084899903,1958.442626953125,3462.2785560607904,1766.9330474853516
2013-09-21 00:00:00,3692.8634284973145,1404.4058280944823,1493.3876152038576,2729.465483093262,1896.9674263000486,1439.9984413146974,2165.3786521911625,826.1060119628906,2275.204023742676,1191.7511032104494,1764.5673957824706,1185.9895294189453,1517.4430801391604,1749.2610237121582,4044.534590148926,1592.7064933776855,1298.2032119750977,1901.2359375,3361.1443519592285,1715.320383453369
2013-09-21 01:00:00,3670.9009346008306,1396.0534515380862,1484.5060203552248,2713.2325859069824,1885.6856414794922,1431.4343582153322,2152.500533294678,821.1929191589355,2261.67274017334,1184.6634315490724,1754.0730285644534,1178.9361213684083,1508.4184020996092,1738.8576782226564,4020.4805946350107,1583.2342185974119,1290.4824256896973,1889.9287399291993,3341.154693603515,1705.1189186096196
2013-09-21 02:00:00,3733.345149993897,1419.801155090332,1509.7583633422855,2759.386301422119,1917.762279510498,1455.7839202880862,2189.1158500671386,835.1619117736817,2300.145137786865,1204.8152687072754,1783.9108589172363,1198.9905166625974,1534.0775070190427,1768.4366844177246,4088.871379852293,1610.1659866333011,1312.4343109130862,1922.0775718688967,3397.989749908447,1734.1240058898927
2013-09-21 03:00:00,3810.2138992309574,1449.0345245361327,1540.843938446045,2816.2014450073243,1957.248564147949,1485.7581802368165,2234.1892593383786,852.3577056884766,2347.5046028137203,1229.6221366882323,1820.6411682128908,1223.6774688720702,1565.6638183593755,1804.8483970642092,4173.060305786132,1643.3189346313475,1339.4570457458497,1961.6527153015136,3467.9535919189457,1769.8292152404786
2013-09-21 04:00:00,3980.9815727233886,1513.9779510498047,1609.9021156311035,2942.4190979003906,2044.9693336486819,1552.3474960327148,2334.3221008300784,890.5590156555177,2452.7160255432123,1284.7318382263184,1902.2393875122073,1278.52074508667,1635.834381866455,1885.7388290405274,4360.090182495117,1716.9698707580565,1399.4893638610843,2049.5708541870117,3623.381748962402,1849.1501403808595
2013-09-21 05:00:00,4213.821258544923,1602.527508544922,1704.0620819091798,3114.5153343200686,2164.5755104064942,1643.1412170410156,2470.8519264221195,942.6460556030274,2596.1705268859864,1359.8732482910157,2013.4976028442384,1353.298885345459,1731.5110656738282,1996.0319366455078,4615.103203582763,1817.3920234680177,1481.3427062988283,2169.4461753845217,3835.3061164855967,1957.303248596192
2013-09-21 06:00:00,4509.942723083496,1715.1432838439941,1823.8130859375,3333.3843246459965,2316.688570404053,1758.6110687255862,2644.48819885254,1008.8894050598145,2778.613391876221,1455.4367866516113,2154.993839263916,1448.400407409668,1853.1910285949707,2136.3007804870604,4939.424292755125,1945.107174682617,1585.442353820801,2321.90152130127,4104.827847290039,2094.850504302978
2013-09-21 07:00:00,4763.162864685059,1811.4435859680175,1926.2148719787597,3520.5441078186036,2446.7638732910154,1857.3519424438477,2792.968505859375,1065.5356063842773,2934.6244422912605,1537.1553131103515,2275.990452575684,1529.723851776123,1957.242301940918,2256.247849273682,5216.758511352541,2054.319234466552,1674.4603340148924,2452.269520568848,4335.301963806151,2212.470236206055
2013-09-21 08:00:00,4926.206469726562,1873.449501800537,1992.1494300842287,3641.0527633666998,2530.516896057129,1920.929322052002,2888.5721511840825,1102.0090141296384,3035.0769721984866,1589.7723197937012,2353.8978767395015,1582.0864768981937,2024.2389289855955,2333.479470062256,5395.32882614136,2124.6388343811036,1731.7772987365724,2536.21097946167,4483.699852752686,2288.2033561706544
2013-09-21 09:00:00,5079.106411743163,1931.59775390625,2053.9819061279295,3754.063998413086,2609.0592338562014,1980.551245880127,2978.2278465270992,1136.2132438659667,3129.279895019531,1639.1157852172853,2426.9582977294917,1631.191387939453,2087.067398071289,2405.9061515808107,5562.789353942873,2190.5835273742673,1785.5283279418948,2614.930080413818,4622.865216064453,2359.224769592285
2013-09-21 10:00:00,5008.379727172854,1904.700201416016,2025.3801338195804,3701.7885429382327,2572.7280235290527,1952.972026062012,2936.755961608887,1120.39143447876,3085.7045745849614,1616.2910430908203,2393.1628555297852,1608.477010345459,2058.004927825928,2372.403858947754,5485.327356719969,2160.079568481445,1760.664797973633,2578.517111206055,4558.491684722902,2326.3724830627434
2013-09-21 11:00:00,4765.675540924072,1812.3991493225099,1927.2309974670409,3522.4012779235845,2448.0545883178706,1858.3317512512208,2794.4418342590334,1066.0977012634278,2936.172498321533,1537.9661933898929,2277.1910797119144,1530.5308181762696,1958.2747764587405,2257.4380668640138,5219.510483551024,2055.402960205078,1675.3436485290526,2453.563140106201,4337.588898468018,2213.6373550415037
2013-09-21 12:00:00,4595.373104095459,1747.6326988220217,1858.3609886169434,3396.5275520324703,2360.5728538513185,1791.9238677978512,2694.581886291503,1028.0004798889158,2831.247784423828,1483.006647491455,2195.815182495117,1475.8369834899904,1888.2954299926755,2176.7680480957033,5032.990207672119,1981.9526893615723,1615.4748962402343,2365.8845443725586,4182.584284973144,2134.5325584411617
2013-09-21 13:00:00,4500.264317321777,1711.4625755310058,1819.8991584777834,3326.230824279786,2311.716934204102,1754.8370727539066,2638.8130943298343,1006.7243293762207,2772.650452423096,1452.313401031494,2150.369185638427,1445.2921005249025,1849.2140602111813,2131.716261291504,4928.8241958618155,1940.932946777344,1582.0399909973144,2316.9186859130855,4096.018837738037,2090.354905700684
2013-09-21 14:00:00,4474.021014404298,1701.482169342041,1809.2863998413086,3306.8338920593264,2298.2361465454105,1744.6037200927738,2623.4248466491704,1000.85359954834,2756.4817428588876,1443.8442260742188,2137.829294586182,1436.863877105713,1838.4303405761718,2119.2851417541506,4900.081743621826,1929.6143577575685,1572.8143112182618,2303.407555389404,4072.1328987121583,2078.1649978637693
2013-09-21 15:00:00,4521.482343292236,1719.5318344116213,1828.4796798706059,3341.913464355469,2322.616305541992,1763.1108352661133,2651.2546577453613,1011.4708625793459,2785.723049926758,1459.1608154296873,2160.507843017578,1452.1064254760745,1857.9328033447264,2141.766959381104,4952.062799835204,1950.084118652344,1589.499048614502,2327.8425842285155,4115.330879974366,2100.2105827331548
2013-09-21 16:00:00,4582.530628967286,1742.7486717224122,1853.1675109863281,3387.0354125976564,2353.975872802734,1786.9160659790039,2687.05146560669,1025.1275756835937,2823.335424041749,1478.862158203125,2189.6786521911617,1471.712523651123,1883.0182983398438,2170.6847259521483,5018.924700164796,1976.4138084411622,1610.9602020263674,2359.2727111816407,4170.89536743164,2128.5672912597656
2013-09-21 17:00:00,4718.307252502442,1794.3848876953125,1908.0753387451173,3487.3905006408695,2423.7222404479976,1839.8609046936035,2766.666604614258,1055.5012641906737,2906.988512420654,1522.6796379089358,2254.5570053100582,1515.3181594848634,1938.810580444336,2235.0003250122068,5167.631318664549,2034.9733406066898,1658.6916229248045,2429.1760322570804,4294.475580596923,2191.634994506836
2013-09-21 18:00:00,4621.3372650146475,1757.5069290161136,1868.8608421325685,3415.7181266784673,2373.9102287292485,1802.0483528137206,2709.806437683106,1033.8087524414063,2847.2444755554206,1491.3857276916503,2208.221665191651,1484.1755516052247,1898.96441116333,2189.0669128417967,5061.426896667482,1993.150833892822,1624.6024269104003,2379.2519531250005,4206.216137695312,2146.5928138732907
2013-09-21 19:00:00,4327.170089721681,1645.634365081787,1749.9001464843752,3198.2935913085944,2222.8010581970216,1687.3405334472657,2537.3161010742188,968.002555847168,2666.00563659668,1396.4528800964356,2067.6592666625975,1389.7016441345218,1778.0875076293946,2049.723783874512,4739.246246337891,1866.278588104248,1521.1897819519043,2227.8027351379396,3938.4731140136723,2009.9533447265624
2013-09-21 20:00:00,4114.990042877197,1564.9417350769043,1664.0949050903323,3041.467279815674,2113.807427215576,1604.6028671264648,2412.9003845214847,920.5371688842775,2535.2797576904295,1327.9787017822266,1966.2729125976564,1321.5585182189943,1690.900110626221,1949.2168785095218,4506.8602890014645,1774.7667732238772,1446.5992057800295,2118.563854980469,3745.3526023864747,1911.3965332031248
2013-09-21 21:00:00,3805.9330490112307,1447.4065223693851,1539.1127815246582,2813.0373962402346,1955.049588775635,1484.0889106750487,2231.6791305541997,851.4000755310059,2344.8671699523925,1228.240647125244,1818.5956649780276,1222.302653503418,1563.9047836303712,1802.8206298828127,4168.371794128417,1641.4726478576658,1337.952138519287,1959.4487686157229,3464.0572769165037,1767.8407997131344
2013-09-21 22:00:00,3522.095727539062,1339.462429046631,1424.329451751709,2603.247830200195,1809.2466842651368,1373.4091255187989,2065.245858764649,787.9047088623049,2169.9925941467286,1136.6414085388183,1682.969155883789,1131.1462600708007,1447.2725303649902,1668.37060546875,3857.504651641847,1519.0555847167964,1238.1708801269533,1813.3177917480466,3205.716215515137,1635.9994857788083
2013-09-21 23:00:00,3358.493742370606,1277.2441543579102,1358.169090270996,2482.326486968994,1725.20684967041,1309.6140243530272,1969.314807128906,751.3063865661622,2069.196047973633,1083.8442123413088,1604.7949562072756,1078.6043037414552,1380.046453857422,1590.8744819641115,3678.3228652954117,1448.4951507568362,1180.6576240539553,1729.0888549804688,3056.8101333618165,1560.0069992065426
2013-09-22 00:00:00,3256.219232940674,1238.3488929748537,1316.8094650268556,2406.733470153809,1672.6699951171875,1269.7330215454103,1909.34426651001,728.4272209167481,2006.1838874816895,1050.8384536743165,1555.9249259948735,1045.7581283569336,1338.020590209961,1542.4283935546875,3566.3087699890116,1404.3848648071291,1144.703656768799,1676.4337875366214,2963.7226318359385,1512.5009078979494
2013-09-22 01:00:00,3235.8387565612793,1230.5981483459473,1308.5676383972168,2391.6698822021485,1662.2008689880374,1261.7858345031736,1897.3938194274901,723.8680664062501,1993.6273040771484,1044.2613235473634,1546.1864936828615,1039.2127830505372,1329.6460212707518,1532.774418640137,3543.9874900817886,1395.5949165344236,1137.5390327453613,1665.9411026000978,2945.1728691101075,1503.0342704772952
2013-09-22 02:00:00,3263.943321990967,1241.2863830566405,1319.93306350708,2412.4424812316893,1676.637755584717,1272.744944000244,1913.8734352111815,730.1551506042481,2010.9427528381343,1053.3311485290526,1559.6157485961912,1048.238765716553,1341.1945266723635,1546.0871910095216,3574.7684555053715,1407.7162284851076,1147.4190032958986,1680.4104743957519,2970.75287246704,1516.0887199401855
2013-09-22 03:00:00,3315.964643096924,1261.0702262878417,1340.9704055786135,2450.8924461364745,1703.3603233337403,1293.030196380615,1944.3770851135255,741.7924942016601,2042.9935386657714,1070.119342803955,1584.4731948852543,1064.9457847595215,1362.5707351684573,1570.7290168762208,3631.743766021729,1430.152631378174,1165.7067901611329,1707.1931510925292,3018.101296234131,1540.2524414062502
2013-09-22 04:00:00,3375.710087585449,1283.7915870666504,1365.1313598632812,2495.0514289855955,1734.050624084473,1316.3273918151856,1979.4099449157713,755.157740020752,2079.8032035827637,1089.400231933594,1613.0214775085446,1084.1334617614746,1387.120873260498,1599.0296470642088,3697.178686523438,1455.9204528808593,1186.7099304199219,1737.952535247803,3072.480015563965,1568.0039474487305
2013-09-22 05:00:00,3530.098999786377,1342.506095123291,1427.5659690856935,2609.1631988525387,1813.3578369140625,1376.5299293518067,2069.938716888428,789.6950683593751,2174.923498535156,1139.224211883545,1686.7933868408206,1133.7165733337404,1450.5611572265623,1672.1616371154785,3866.2701004028327,1522.507317352295,1240.9843826293945,1817.4382209777834,3213.000611114502,1639.7169639587405
2013-09-22 06:00:00,3798.115885162353,1444.4336494445804,1535.9515342712402,2807.2595832824704,1951.0340171813964,1481.0406784057618,2227.095394134521,849.6513542175293,2340.0509284973145,1225.7179046630858,1814.8603683471674,1219.7920989990234,1560.6926147460936,1799.117742919922,4159.810231018066,1638.1011497497561,1335.2040664672852,1955.4241744995118,3456.942304229736,1764.2097496032716
2013-09-22 07:00:00,4058.3156478881842,1543.3883033752443,1641.1758659362793,2999.578154754638,2084.6946464538573,1582.5031883239749,2379.668328094482,907.8589118957519,2500.3621788024907,1309.6888893127443,1939.1920806884764,1303.3571182250978,1667.611903381348,1922.3709548950196,4444.788736724854,1750.323511505127,1426.675671386719,2089.385547637939,3693.7690795898443,1885.07149887085
2013-09-22 08:00:00,4266.028742980957,1622.3821517944336,1725.174680328369,3153.102848052979,2191.3936935424804,1663.4990341186526,2501.4647392272955,954.3250442504882,2628.3359481811526,1376.7215034484864,2038.4439971923828,1370.0656700134277,1752.963780212402,2020.7619346618656,4672.2823791503915,1839.9087364196782,1499.695923614502,2196.3247009277343,3882.8239356994636,1981.5534187316894
2013-09-22 09:00:00,4522.878293609619,1720.0627075195312,1829.0441986083983,3342.945217895508,2323.333355712891,1763.6551666259763,2652.0731735229497,1011.7831352233889,2786.5830940246587,1459.611302947998,2161.174836730957,1452.5547431945802,1858.506392669678,2142.4281784057616,4953.591664123535,1950.6861625671386,1589.9897804260254,2328.5612617492675,4116.601435089112,2100.859002685547
